Laptop_name,Year,CPU,GPU,Memory,Storage,Display,Weight(kg),Price
Dell Studio 1749,2010,Intel Core i5-520M,ATI Mobility Radeon HD 5650,"4 GB  ,, DDR3 SDRAM","Toshiba MK5065GSX, 500 GB  ","17.30 inch 16:9, 1600 x 900 pixel, glossy: yes","3.655 kg ( = 128.93 oz / 8.06 pounds), Power Supply: 440 g ( = 15.52 oz / 0.97 pounds)",
Dell Studio 1558,2010,Intel Core i5-520M,Intel Graphics Media Accelerator (GMA) HD Graphics,"4 GB  ,, DDR3 PC3-10700","Seagate Momentus 7200.4 ST9320423AS, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LED TrueLife TFT, glossy: yes","2.55 kg ( = 89.95 oz / 5.62 pounds), Power Supply: 380 g ( = 13.4 oz / 0.84 pounds)",
Dell Inspiron 13z,2010,Intel Core 2 Duo SU7300,NVIDIA GeForce G 105M,"4 GB  ,, DDR3-1066, 2x2GB in 2 slots, max. 8GB","WDC Scorpio Black WD3200BEKT-75F3T, 320 GB  ","13.30 inch 16:9, 1366 x 768 pixel, AUO102C WLED, glossy: yes","2.01 kg ( = 70.9 oz / 4.43 pounds), Power Supply: 390 g ( = 13.76 oz / 0.86 pounds)",
Dell Inspiron M301z,2010,AMD Turion II Neo K625,ATI Radeon HD 4225,"4 GB  ,, PC3-10700","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","13.30 inch 16:09, 1366 x 768 pixel, glossy: yes","1.831 kg ( = 64.59 oz / 4.04 pounds), Power Supply: 243 g ( = 8.57 oz / 0.54 pounds)",599 Euro
Dell Studio 1747,2010,Intel Core i7-720QM,ATI Mobility Radeon HD 4650,"4 GB  ,, DDR3-1333 MHz","Seagate Momentus 7200.4 ST9500420ASG, 500 GB  ","17.30 inch 16:9, 1600 x 900 pixel, glossy: yes","3.38 kg ( = 119.23 oz / 7.45 pounds), Power Supply: 490 g ( = 17.28 oz / 1.08 pounds)",1247 Euro
Dell Inspiron 17R,2010,Intel Core i5-430M,ATI Mobility Radeon HD 5470,"4 GB  ,, DDR3, PC3-10700, Samsung","500 GB - 5400 rpm, 500 GB  ","17.30 inch 16:9, 1600 x 900 pixel, glossy: yes","3.11 kg ( = 109.7 oz / 6.86 pounds), Power Supply: 440 g ( = 15.52 oz / 0.97 pounds)",
"Dell Vostro 3700i7-720QM, GT 330M)",2010,Intel Core i7-720QM,NVIDIA GeForce GT 330M,"4 GB  ,, DDR3; PC3-10700","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","17.30 inch 16:9, 1600 x 900 pixel, Samsung SyncMaster 710M/710V/MagicSyncMaster CX701BM/CX711BM, glossy: no","2.97 kg ( = 104.76 oz / 6.55 pounds), Power Supply: 620 g ( = 21.87 oz / 1.37 pounds)",1200 Euro
Dell Latitude 2110,2010,Intel Atom N470,Intel Graphics Media Accelerator (GMA) 3150,"1024 MB  ,, Hyundai Electronics, DDR2-6400, 800 MHz, maximum 2 GB",", 160 GB  ","10.10 inch 16:10, 1024 x 600 pixel, anti-glare screen, WSVGA, glossy: no","1.58 kg ( = 55.73 oz / 3.48 pounds), Power Supply: 280 g ( = 9.88 oz / 0.62 pounds)",493 Euro
Dell Latitude E6410,2010,Intel Core i7-620M,Intel Graphics Media Accelerator (GMA) HD Graphics,"4 GB  ,, DDR3 PC3-8500F, 2x2048MB, max. 8GB","Samsung SSD 800 Series, 256 GB  ","14.10 inch 16:9, 1440 x 900 pixel, Anti-Glare LED display, glossy: no","2.24 kg ( = 79.01 oz / 4.94 pounds), Power Supply: 420 g ( = 14.82 oz / 0.93 pounds)",2300 Euro
"Dell Vostro 3700i7-720QM, GT 330M)",2010,Intel Core i7-720QM,NVIDIA GeForce GT 330M,"4 GB  ,, DDR3; PC3-10700","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","17.30 inch 16:9, 1600 x 900 pixel, Samsung SyncMaster 710M/710V/MagicSyncMaster CX701BM/CX711BM, glossy: no","2.97 kg ( = 104.76 oz / 6.55 pounds), Power Supply: 620 g ( = 21.87 oz / 1.37 pounds)",1200 Euro
Dell Latitude E6510,2010,Intel Core i7-820QM,NVIDIA NVS 3100M,"4 GB  ,, PC3-10700 (667 MHz); DDR3","Samsung SSD 800 Series 2, 256 GB  ","15.60 inch 16:9, 1920 x 1080 pixel, LGD000; DH091_156WF1, glossy: no","2.5 kg ( = 88.19 oz / 5.51 pounds), Power Supply: 280 g ( = 9.88 oz / 0.62 pounds)",2219 Euro
Dell Inspiron 15z,2010,Intel Core 2 Duo SU7300,ATI Mobility Radeon HD 4330,"4 GB  ,, DDR3 PC3-8500F, 2x2048MB, max. 6GB","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","15.60 inch 16:9, 1366 x 768 pixel, HD WLED True-Life, glossy: yes","2.52 kg ( = 88.89 oz / 5.56 pounds), Power Supply: 390 g ( = 13.76 oz / 0.86 pounds)",499 Euro
Dell Vostro 3500,2010,Intel Core i5-430M,NVIDIA GeForce 310M,"3 GB  ,, 1x1024 MB, 1x2048MB PC3-10700 (667 MHz) DDR3","Seagate Momentus 7200.4 ST9320423AS, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, glossy: no","2.45 kg ( = 86.42 oz / 5.4 pounds), Power Supply: 420 g ( = 14.82 oz / 0.93 pounds)",700 Euro
Dell Adamo XPS,2010,Intel Core 2 Duo SU9400,Intel Graphics Media Accelerator (GMA) 4500MHD,"4 GB  ,, 2048 MB DDR3 PC-6400E (1 Slot) + 2048 onboard","Samsung SSD 800 Series TM, 128 GB  ","13.40 inch 16:9, 1366 x 768 pixel, HD LED Display MS_0040, glossy: yes","1.43 kg ( = 50.44 oz / 3.15 pounds), Power Supply: 330 g ( = 11.64 oz / 0.73 pounds)",1750 Euro
Dell Mini 1012,2010,Intel Atom N450,Intel Graphics Media Accelerator (GMA) 3150,"1024 MB  ,, PC2-5300 (800 MHz), DDR2 SODIMM","160 GB - 5400 rpm, 160 GB  ","10.10 inch 16:10, 1366 x 768 pixel, glossy: yes","1.38 kg ( = 48.68 oz / 3.04 pounds), Power Supply: 180 g ( = 6.35 oz / 0.4 pounds)",
Dell Studio 1749,2010,Intel Core i5-520M,ATI Mobility Radeon HD 5650,"4 GB  ,, DDR3 SDRAM","Toshiba MK5065GSX, 500 GB  ","17.30 inch 16:9, 1600 x 900 pixel, glossy: yes","3.655 kg ( = 128.93 oz / 8.06 pounds), Power Supply: 440 g ( = 15.52 oz / 0.97 pounds)",
Dell Studio 1558 HD4570,2010,Intel Core i5-520M,ATI Mobility Radeon HD 4570,"4 GB  ,, 2x 2048 MByte DDR3-10700 (1333 MHz)","WDC Scorpio Black WD3200BEKT-75F3T, 320 GB  ","15.60 inch 16:9, 1920 x 1080 pixel, FullHD, glossy: yes","2.84 kg ( = 100.18 oz / 6.26 pounds), Power Supply: 470 g ( = 16.58 oz / 1.04 pounds)",950 Euro
Dell Studio 1558 HD4570,2010,Intel Core i5-520M,ATI Mobility Radeon HD 4570,"4 GB  ,, 2x 2048 MByte DDR3-10700 (1333 MHz)","WDC Scorpio Black WD3200BEKT-75F3T, 320 GB  ","15.60 inch 16:9, 1920 x 1080 pixel, FullHD, glossy: yes","2.84 kg ( = 100.18 oz / 6.26 pounds), Power Supply: 470 g ( = 16.58 oz / 1.04 pounds)",950 Euro
Dell Studio 1557,2010,Intel Core i7-720QM,ATI Mobility Radeon HD 4570,"4 GB  ,, DDR3-1333, 2x2GB in 2 Slots, max. 8GB","WDC Scorpio Black WD3200BEKT-75F3T, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, Truelife, glossy: yes","2.6 kg ( = 91.71 oz / 5.73 pounds), Power Supply: 470 g ( = 16.58 oz / 1.04 pounds)",850 Euro
Dell Vostro V13,2010,Intel Core 2 Solo SU3500,Intel Graphics Media Accelerator (GMA) 4500MHD,"2048 MB  ,, 2GB PC3-8500 DDR3 RAM, only 1 slot, max. 4GB","Seagate Momentus 7200.4 ST9320423AS, 320 GB  ","13.30 inch 16:9, 1366 x 768 pixel, Screen: CPT17D4/ WMXW7_133WAI LED HD, glossy: no","1.59 kg ( = 56.09 oz / 3.51 pounds), Power Supply: 460 g ( = 16.23 oz / 1.01 pounds)",600 Euro
Dell Studio 1747,2010,Intel Core i7-720QM,ATI Mobility Radeon HD 4650,"4 GB  ,, DDR3-1333 MHz","Seagate Momentus 7200.4 ST9500420ASG, 500 GB  ","17.30 inch 16:9, 1600 x 900 pixel, glossy: yes","3.38 kg ( = 119.23 oz / 7.45 pounds), Power Supply: 490 g ( = 17.28 oz / 1.08 pounds)",1247 Euro
Dell Studio 1558,2010,Intel Core i5-520M,Intel Graphics Media Accelerator (GMA) HD Graphics,"4 GB  ,, DDR3 PC3-10700","Seagate Momentus 7200.4 ST9320423AS, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LED TrueLife TFT, glossy: yes","2.55 kg ( = 89.95 oz / 5.62 pounds), Power Supply: 380 g ( = 13.4 oz / 0.84 pounds)",
Dell Inspiron 1545,2010,Intel Pentium Dual Core T4200,Intel Graphics Media Accelerator (GMA) 4500MHD,"4 GB  ,, 800 MHz Dual-Channel DDR2 SDRAM 2 x 2.048",", 320 GB  ","15.00 inch 16:9, 1366 x 768 pixel, HD-Ready, glossy: yes","2.67 kg ( = 94.18 oz / 5.89 pounds), Power Supply: 440 g ( = 15.52 oz / 0.97 pounds)",
Lenovo ThinkPad X200t,2008,Intel Core 2 Duo SL9600,Intel Graphics Media Accelerator (GMA) 4500MHD,"2048 MB  ,, DDR3-1066,3 USB 2.0, 1 VGA, 1 Modem, 1 Kensington Lock, Audio Connections: 3.5 headphone-in, microphone-in, Card Reader: SD, SDHC, MultimediaCard, MemoryStick","Hitachi Travelstar 7K320 HTS723232L9A360, 320 GB  ","12.10 inch 16:10, 1280 x 800 pixel, Anti reflective coating, glossy: yes","1.82 kg ( = 64.2 oz / 4.01 pounds), Power Supply: 350 g ( = 12.35 oz / 0.77 pounds)",2000 Euro
Lenovo Thinkpad SL500,2008,Intel Core 2 Duo P8400,NVIDIA GeForce 9300M GS,"2048 MB  ,, DDR2 PC5300 667MHz, 2x1024MB, max. 4096MB","160 GB - 5400 rpm, 160 GB  ","15.40 inch 16:10, 1280 x 800 pixel, WXGA VibrantView TFT, glossy: yes","2.9 kg ( = 102.29 oz / 6.39 pounds), Power Supply: 400 g ( = 14.11 oz / 0.88 pounds)",700 Euro
Lenovo Thinkpad W700,2008,Intel Core 2 Extreme QX9300,NVIDIA Quadro FX 3700M,"4 GB  ,, DDR3 PC3-8500, 2x2048MB, max. 8GB",", 200 GB  ","17.00 inch 16:10, 1920 x 1200 pixel, WUXGA TFT, glossy: no","4.14 kg ( = 146.03 oz / 9.13 pounds), Power Supply: 970 g ( = 34.22 oz / 2.14 pounds)",3500 Euro
HP EliteBook 2530p,2008,Intel Core 2 Duo SL9400,Intel Graphics Media Accelerator (GMA) 4500MHD,"2048 MB  ,, 1xDDR2 ",", 120 GB  ","12.10 inch 16:10, 1280 x 800 pixel, glossy: no","1.74 kg ( = 61.38 oz / 3.84 pounds), Power Supply: 430 g ( = 15.17 oz / 0.95 pounds)",1500 Euro
HP Compaq 6730b,2008,Intel Core 2 Duo P8600,Intel Graphics Media Accelerator (GMA) 4500MHD,"2048 MB  ,, DDR2-800, 1x 2GB, max. 8GB","250 GB - 5400 rpm, 250 GB  ","15.00 inch 16:10, 1680 x 1050 pixel, Samsung SEC3846, glossy: no","2.735 kg ( = 96.47 oz / 6.03 pounds), Power Supply: 524 g ( = 18.48 oz / 1.16 pounds)",1248 Euro
Dell Studio 15,2008,Intel Core 2 Duo T8300,ATI Mobility Radeon HD 3450,"2048 MB  ,, DDR2 PC5300 667MHz, 2x1024MB, max. 4096MB","160 GB - 7200 rpm, 160 GB  ","15.40 inch 16:10, 1440 x 900 pixel, LED WXGA+ TFT, glossy: yes","2.76 kg ( = 97.36 oz / 6.08 pounds), Power Supply: 560 g ( = 19.75 oz / 1.23 pounds)",1250 Euro
Asus Eee PC 1000H,2008,Intel Atom N270,Intel Graphics Media Accelerator (GMA) 950,"1024 MB  ,, DDR2 PC5300","160 GB - 5400 rpm, 160 GB  ","10.20 inch 16:10, 1024 x 600 pixel, glossy: no","1.45 kg ( = 51.15 oz / 3.2 pounds), Power Supply: 210 g ( = 7.41 oz / 0.46 pounds)",370 Euro
Acer Aspire 5530G,2008,AMD Turion X2 RM-70,ATI Mobility Radeon HD 3470 Hybrid X2,"4 GB  ,, DDR2 PC2-5300","320 GB - 5400 rpm, 320 GB  ","15.40 inch 16:10, 1280 x 800 pixel, Acer CrystalBrite TFT LCD, glossy: yes","2.96 kg ( = 104.41 oz / 6.53 pounds), Power Supply: 520 g ( = 18.34 oz / 1.15 pounds)",700 Euro
Acer Aspire 8920G,2008,Intel Core 2 Duo T9300,NVIDIA GeForce 9650M GS,"4 GB  ,, DDR2 PC5300 667MHz, 2x2048MB, max. 4096MB","2x 320 GB - 5400 rpm, 320 GB  ","18.40 inch 16:9, 1920 x 1080 pixel, Full HD TFT, glossy: yes","4.16 kg ( = 146.74 oz / 9.17 pounds), Power Supply: 560 g ( = 19.75 oz / 1.23 pounds)",1899 Euro
MSI Megabook GX700,2007,Intel Core 2 Duo T7500,NVIDIA GeForce 8600M GT,"2048 MB  ,, DDR2 PC5300 667 MHz","250 GB - 5400 rpm, 250 GB  ","17.10 inch 16:10, 1920 x 1200 pixel, WUXGA, glossy: no","3.538 kg ( = 124.8 oz / 7.8 pounds), Power Supply: 544 g ( = 19.19 oz / 1.2 pounds)",1400 Euro
MSI Megabook GX600,2007,Intel Core 2 Duo T9300,NVIDIA GeForce 8600M GT,"3 GB  ,, DDR2 PC5300, 1024x2048MB, max.4096MB","320 GB - 5400 rpm, 320 GB  ","15.40 inch 16:10, 1680 x 1050 pixel, WSXGA+, glossy: no","2.71 kg ( = 95.59 oz / 5.97 pounds), Power Supply: 820 g ( = 28.92 oz / 1.81 pounds)",1100 Euro
Lenovo ThinkPad T61,2007,Intel Core 2 Duo T7300,NVIDIA Quadro NVS 140M,"2048 MB  ,, PC2-5300, max. 4 GByte, 1x 2048 MB verbaut, zweiter RAM-Slot frei","120 GB - 5400 rpm, 120 GB  ","14.10 inch 4:3, 1680 x 1050 pixel, Panel: Samsung LTN141P4, glossy: no","2.5 kg ( = 88.19 oz / 5.51 pounds), Power Supply: 366 g ( = 12.91 oz / 0.81 pounds)",2448 Euro
Acer Aspire 5930G-944G32BN,2008,Intel Core 2 Duo T9400,NVIDIA GeForce 9600M GT,"4 GB  ,, DDR2",,"15.40 inch 16:10, 1280 x 1024 pixel, glossy: yes","2.9 kg ( = 102.29 oz / 6.39 pounds), Power Supply: 0 g ( = 0 oz / 0 pounds)",1050 Euro
Acer Aspire 5930G-864G32MN,2008,Intel Core 2 Duo P8600,NVIDIA GeForce 9600M GT,"4 GB  ,, Samsung PC-5300 (333 Mhz)","300 GB - 5400 rpm, 300 GB  ","15.40 inch 16:10, 1280 x 800 pixel, glossy: yes","2.98 kg ( = 105.12 oz / 6.57 pounds), Power Supply: 540 g ( = 19.05 oz / 1.19 pounds)","949,- Euro Euro"
HP Compaq 8710w,2007,Intel Core 2 Duo T9500,NVIDIA Quadro FX 1600M,"4 GB  ,, DDR2 PC6400 800 MHz, 2x2048MB, max. 8192MB","320 GB - 5400 rpm, 320 GB  ","17.10 inch 16:10, 1920 x 1200 pixel, WUXGA TFT, glossy: no","3.379 kg ( = 119.19 oz / 7.45 pounds), Power Supply: 500 g ( = 17.64 oz / 1.1 pounds)",2663 Euro
HP Compaq 8510w,2007,Intel Core 2 Duo T7700,NVIDIA Quadro FX 570M,"2048 MB  ,, Samsung M4 70T5669AZ0-CE6, PC2-5300, max. 4 GByte, 1x 2048 MB built in, second RAM slot is empty","120 GB - 7200 rpm, 120 GB  ","15.40 inch 16:10, 1920 x 1200 pixel, Panel: Samsung LTN154U2, WUXGA, glossy: no","2.81 kg ( = 99.12 oz / 6.19 pounds), Power Supply: 348 g ( = 12.28 oz / 0.77 pounds)",
Dell Precision M6300,2007,Intel Core 2 Duo T9300,NVIDIA Quadro FX 1600M,"3 GB  ,, DDR2 PC6400 800MHz, 1024x2048MB, max. 4096MB","200 GB - 7200 rpm, 200 GB  ","17.10 inch 16:10, 1440 x 900 pixel, WXGA+ UltraSharp TFT Display, glossy: no","3.77 kg ( = 132.98 oz / 8.31 pounds), Power Supply: 850 g ( = 29.98 oz / 1.87 pounds)",2326 Euro
Dell Latitude D430,2007,Intel Core 2 Duo U7600,Intel Graphics Media Accelerator (GMA) 950,"1024 MB  ,, PC2-4200, 266 MHz",", 64 GB  ","12.10 inch 16:10, 1280 x 800 pixel, glossy: no","1.488 kg ( = 52.49 oz / 3.28 pounds), Power Supply: 344 g ( = 12.13 oz / 0.76 pounds)",1800 Euro
Dell Inspiron 1520-PP22L,2007,Intel Core 2 Duo,NVIDIA GeForce 8400M GS,"1024 MB  ,, DDR2 PC5300 667 MHz, 2x512MB, max. 4096MB ","120 GB - 5400 rpm, 120 GB  ","15.40 inch 16:10, 1280 x 800 pixel, WXGA TFT, glossy: no","3.3 kg ( = 116.4 oz / 7.28 pounds), Power Supply: 490 g ( = 17.28 oz / 1.08 pounds)",800 Euro
Dell Vostro 1400,2007,Intel Core 2 Duo T7250,Intel Graphics Media Accelerator (GMA) X3100,"2048 MB  ,, DDR2 PC5300, 667MHz, 2x 1024MB, max. 4096MB","160 GB - 7200 rpm, 160 GB  ","14.10 inch 16:10, 1280 x 800 pixel, WXGA TFT, glossy: no","2.57 kg ( = 90.65 oz / 5.67 pounds), Power Supply: 360 g ( = 12.7 oz / 0.79 pounds)",900 Euro
Dell XPS M1730,2007,Intel Core 2 Duo T7500,NVIDIA GeForce 8700M GT SLI,"2048 MB  ,, DDR2 PC5300 667Mhz, 2x1024MB, max. 4096MB","250 GB - 5400 rpm, 250 GB  ","17.00 inch 16:10, 1920 x 1200 pixel, UltraSharp TrueLife WUXGA TFT , glossy: yes","4.83 kg ( = 170.37 oz / 10.65 pounds), Power Supply: 1.46 kg ( = 51.5 oz / 3.22 pounds)",2500 Euro
Dell XPS M1530,2007,Intel Core 2 Duo T7250,NVIDIA GeForce 8600M GT,"2048 MB  ,, DDR2 PC5300 667MHz, 2x1024MB, max. 4096MB","160 GB - 5400 rpm, 160 GB  ","15.40 inch 16:10, 1280 x 800 pixel, CCFL WXGA TFT, glossy: yes","2.63 kg ( = 92.77 oz / 5.8 pounds), Power Supply: 440 g ( = 15.52 oz / 0.97 pounds)",1299 Euro
Dell XPS M1330,2007,Intel Core 2 Duo T7300,NVIDIA GeForce 8400M GS,"2048 MB  ,, DDR2, PC5300, 667MHz, 2x1024MB, max. 4096MB","160 GB - 5400 rpm, 160 GB  ","13.30 inch 16:10, 1280 x 800 pixel, UltraSharp WXGA White-LED Display , glossy: yes","1.94 kg ( = 68.43 oz / 4.28 pounds), Power Supply: 330 g ( = 11.64 oz / 0.73 pounds)",1670 Euro
Dell Vostro 1000,2007,,ATI Radeon Xpress 1150,"1024 MB  ,, Nanya 1024MB PC-4300 DDR2, 2x512MB","80 GB - 5400 rpm, 80 GB  ","15.40 inch 16:10, 1280 x 800 pixel, glossy: no",2.84 kg ( = 100.18 oz / 6.26 pounds) ( = 0 oz / 0 pounds),800 Euro
Dell Vostro 1500,2007,Intel Core 2 Duo T7100,NVIDIA GeForce 8600M GT,"2048 MB  ,, DDR2, PC5300, 667 MHz, 2x1024MB, max. 4096MB","160 GB - 5400 rpm, 160 GB  ","15.40 inch 16:10, 1280 x 800 pixel, WXGA TFT Display, glossy: no","3.26 kg ( = 114.99 oz / 7.19 pounds), Power Supply: 490 g ( = 17.28 oz / 1.08 pounds)",950 Euro
Dell Inspiron 1520-PP22L,2007,Intel Core 2 Duo,NVIDIA GeForce 8400M GS,"1024 MB  ,, DDR2 PC5300 667 MHz, 2x512MB, max. 4096MB ","120 GB - 5400 rpm, 120 GB  ","15.40 inch 16:10, 1280 x 800 pixel, WXGA TFT, glossy: no","3.3 kg ( = 116.4 oz / 7.28 pounds), Power Supply: 490 g ( = 17.28 oz / 1.08 pounds)",800 Euro
Dell Latitude 131L,2007,AMD Turion 64 X2 TL-50,ATI Radeon Xpress 1150,"1024 MB  ,, DDR2, max. 4096MB, 2x512MB","60 GB - 5400 rpm, 60 GB  ","15.40 inch 16:10, 1280 x 800 pixel, WXGA TFT Display, glossy: no",2.83 kg ( = 99.83 oz / 6.24 pounds) ( = 0 oz / 0 pounds),925 Euro
HP Pavilion dv9580eg,2007,Intel Core 2 Duo T7300,NVIDIA GeForce 8600M GS,"2048 MB  ,, DDR2 PC5300, 667 MHz, 2x1024MB, max. 4096MB","2x 200 GB - 4200 rpm, 200 GB  ","17.10 inch 16:10, 1440 x 900 pixel, WXGA+ High Definition BrightView Widescreen, glossy: yes","3.6 kg ( = 126.99 oz / 7.94 pounds), Power Supply: 0 g ( = 0 oz / 0 pounds)",900 Euro
HP Pavilion dv9580eg,2007,Intel Core 2 Duo T7300,NVIDIA GeForce 8600M GS,"2048 MB  ,, DDR2 PC5300, 667 MHz, 2x1024MB, max. 4096MB","2x 200 GB - 4200 rpm, 200 GB  ","17.10 inch 16:10, 1440 x 900 pixel, WXGA+ High Definition BrightView Widescreen, glossy: yes","3.6 kg ( = 126.99 oz / 7.94 pounds), Power Supply: 0 g ( = 0 oz / 0 pounds)",900 Euro
HP Pavilion dv6340,2007,AMD Turion 64 X2 TL-52,NVIDIA GeForce Go 7200,2048 MB  ,,"15.40 inch 16:10, 1280 x 800 pixel","2.8 kg ( = 98.77 oz / 6.17 pounds), Power Supply: 0 g ( = 0 oz / 0 pounds)",
HP 8710p,2007,Intel Core 2 Duo T7300,NVIDIA Quadro NVS 320M,"2048 MB  ,, DDR2 PC5300 667Mhz SDRAM, 2x 1024MB, max. 2048MB","160 GB - 5400 rpm, 160 GB  ","17.00 inch 16:10, 1440 x 900 pixel, WXGA+ TFT Display, glossy: no",3.4 kg ( = 119.93 oz / 7.5 pounds) ( = 0 oz / 0 pounds),2150 Euro
Acer Aspire 6920G-814G32Bn,2008,Intel Core 2 Duo T8100,NVIDIA GeForce 9500M GS,"4 GB  ,, DDR2 PC5300 667MHz, 2x 2048MB, max. 4096MB","320 GB - 5400 rpm, 320 GB  ","16.40 inch 16:9, 1366 x 768 pixel, WXGA Acer CineCrystal HD TFT, glossy: yes","3.28 kg ( = 115.7 oz / 7.23 pounds), Power Supply: 510 g ( = 17.99 oz / 1.12 pounds)",1199 Euro
Acer Aspire 8920G,2008,Intel Core 2 Duo T9300,NVIDIA GeForce 9650M GS,"4 GB  ,, DDR2 PC5300 667MHz, 2x2048MB, max. 4096MB","2x 320 GB - 5400 rpm, 320 GB  ","18.40 inch 16:9, 1920 x 1080 pixel, Full HD TFT, glossy: yes","4.16 kg ( = 146.74 oz / 9.17 pounds), Power Supply: 560 g ( = 19.75 oz / 1.23 pounds)",1899 Euro
Acer Aspire 2920-5A2G16Mi,2008,Intel Core 2 Duo T5550,Intel Graphics Media Accelerator (GMA) X3100,"2048 MB  ,, Samsung M4 70T2864DZ3-CE6, PC2-5300, (CL-RCD-RP-RAS) 5-5-5-15, 2x 1024 MB built-in, second RAM slot occupied","160 GB - 5400 rpm, 160 GB  ","12.10 inch 16:10, 1280 x 800 pixel, AU Optronics B121EW03 V7, glossy: yes","2 kg ( = 70.55 oz / 4.41 pounds), Power Supply: 228 g ( = 8.04 oz / 0.5 pounds)",799 Euro
Acer TravelMate 6592G-832G25N,2008,Intel Core 2 Duo T8300,ATI Mobility Radeon HD 2400 XT,"2048 MB  ,, Hynix HYMP125S64CP8-Y5, PC2-5300, (CL-RCD-RP-RAS) 5-5-5-15, 1x 2048 MB provided, second RAM slot free","250 GB - 5400 rpm, 250 GB  ","15.40 inch 16:10, 1280 x 800 pixel, AU Optronics B154EW02 V6, glossy: no","3 kg ( = 105.82 oz / 6.61 pounds), Power Supply: 356 g ( = 12.56 oz / 0.78 pounds)",1299 Euro
Acer Aspire 6920G-814G32Bn,2008,Intel Core 2 Duo T8100,NVIDIA GeForce 9500M GS,"4 GB  ,, DDR2 PC5300 667MHz, 2x 2048MB, max. 4096MB","320 GB - 5400 rpm, 320 GB  ","16.40 inch 16:9, 1366 x 768 pixel, WXGA Acer CineCrystal HD TFT, glossy: yes","3.28 kg ( = 115.7 oz / 7.23 pounds), Power Supply: 510 g ( = 17.99 oz / 1.12 pounds)",1199 Euro
Acer Extensa 5220,2008,Intel Celeron M 540,Intel Graphics Media Accelerator (GMA) X3100,"512 MB  ,, Samsung M4 70T6554EZ3-CE6, PC2-5300, max. 2 GByte, 1x 512 MB built-in, second RAM slot free, Timing: 4-4-4-12 (CL-RCD-RP-RAS)","80 GB - 5400 rpm, 80 GB  ","15.40 inch 16:10, 1280 x 800 pixel, AU Optronics B154EW08 V0, glossy: no","2.9 kg ( = 102.29 oz / 6.39 pounds), Power Supply: 224 g ( = 7.9 oz / 0.49 pounds)",500 Euro
Acer Aspire 7720G,2008,Intel Core 2 Duo T5500,NVIDIA GeForce 8400M GS,"2048 MB  ,, DDR2 PC5300 667MHz, 2x1024MB ","250 GB - 5400 rpm, 250 GB  ","17.00 inch 16:10, 1440 x 900 pixel, WXGA+ CrystalBrite TFT, glossy: yes","3.6 kg ( = 126.99 oz / 7.94 pounds), Power Supply: 0 g ( = 0 oz / 0 pounds)",900 Euro
Acer Aspire 7520G-602G40,2008,AMD Turion 64 X2 TL-64,NVIDIA GeForce 8400M G,"2048 MB  ,, Hyundai Electronics, HYMPS12S64CP8-Y5, PC2-5300, max. 4 GByte, 2x 1024 MB built in, second RAM-Slot occupied","2x 200 GB - 4200 rpm, 200 GB  ","17.00 inch 16:10, 1440 x 900 pixel, WXGA+, Acer CrystalBrite, very strong reflecting surface coating , glossy: yes","3.82 kg ( = 134.75 oz / 8.42 pounds), Power Supply: 330 g ( = 11.64 oz / 0.73 pounds)",1199 Euro
Asus Eee PC S101,2008,Intel Atom N270,Intel Graphics Media Accelerator (GMA) 950,"1024 MB  ,, PC6400","16 GB SSD, 16 GB  ","10.20 inch 16:9, 1024 x 600 pixel, WSVGA LED-backlight TFT, glossy: no","1.09 kg ( = 38.45 oz / 2.4 pounds), Power Supply: 220 g ( = 7.76 oz / 0.49 pounds)",500 Euro
Asus Eee PC 901,2008,Intel Atom N270,Intel Graphics Media Accelerator (GMA) 950,"1024 MB  ,, DDR3 200MHz 3-3-3-8-11","4 GB + 8 GB SSD, 12 GB  ","8.90 inch 16:10, 1024 x 600 pixel, glossy: no","1.125 kg ( = 39.68 oz / 2.48 pounds), Power Supply: 200 g ( = 7.05 oz / 0.44 pounds)",500 Euro
Asus Eee PC 900,2008,,Intel Graphics Media Accelerator (GMA) 900,"1024 MB  ,, DDR2 PC3200","4 GB + 8 GB SSD, 12 GB  ","8.90 inch 16:9, 1024 x 600 pixel, glossy: no","1000 g ( = 35.27 oz / 2.2 pounds), Power Supply: 0 g ( = 0 oz / 0 pounds)",399 Euro
Asus M70VN,2008,Intel Core 2 Duo P8600,NVIDIA GeForce 9650M GT,"4 GB  ,, DDR-2","2x 250 GB - 5400 rpm, 250 GB  ","17.10 inch 16:10, 1440 x 900 pixel, WXGA+ glare TFT, glossy: yes","4 kg ( = 141.1 oz / 8.82 pounds), Power Supply: 450 g ( = 15.87 oz / 0.99 pounds)",1500 Euro
